typ,kod,nazva,odynytsya,kilkist,tsina_uah,vartist_uah
труд,Т1,Труд робітників-будівельників,люд.-год,35911.3,,
труд,Т2,Труд машиністів,люд.-год,73.0,,3419601.83
машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,62.35,900,56119.5
машина,С201-1,Бульдозер 79 кВт,маш.-год,4.61,850,3921.28
машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,0.73,1200,874.24
машина,С214-1,Пальник газовий покрівельний,маш.-год,15.04,50,752.0
машина,С210-1,Кран / бетононасос,маш.-год,0.5,1500,747.0
машина,С311-2,Автосамоскид 10 т,маш.-год,0.58,700,402.98
машина,С221-m,Автосамоскид,маш.-год,0.45,700,315.0
машина,С220-m,Коток / віброплита,маш.-год,0.6,500,300.0
машина,С201-2,Бульдозер / трамбівка,маш.-год,0.4,600,240.0
машина,С211-1,Вібратор глибинний,маш.-год,0.66,120,79.68
матеріал,С194-1,Фітинги та арматура,компл,13283.7,350,4649295.0
матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,13947.89,120,1673746.2
матеріал,С195-1,Кріплення / ізоляція,компл,13283.7,90,1195533.0
матеріал,С130-1,Блоки газобетонні,м3,407.49,2800,1140972.0
матеріал,С156-1,Пиломатеріали хвойні,м3,38.5,12000,462000.0
матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,2162.0,180,389160.0
матеріал,С167-1,Плитка керамічна / керамограніт,м2,806.92,420,338908.5
матеріал,С170-1,Металочерепиця / профнастил,м2,1045.0,320,334400.0
матеріал,С162-1,Лінолеум / ПВХ-покриття,м2,472.5,450,212625.0
матеріал,С190-1,Прилад санітарний / опалювальний,шт,60.15,3500,210525.0
матеріал,С131-1,Клейова суміш для газобетону,кг,9987.5,18,179775.0
матеріал,С137-1,Цегла керамічна,шт,13770.0,12,165240.0
матеріал,С165-1,Ламінат / дошка / паркет,м2,237.6,650,154440.0
матеріал,С154-1,"Гіпсокартон 12,5 мм",м2,690.0,180,124200.0
матеріал,С210-m,Виріб електроустановочний / щит / світильник,шт,308.0,350,107800.0
матеріал,С188-1,Суміш штукатурна,кг,12222.0,8,97776.0
матеріал,С180-1,Плитка облицювальна,м2,231.0,380,87780.0
матеріал,С183-1,Фарба водоемульсійна,л,562.5,140,78750.0
матеріал,С200-1,Обладнання вентиляції/кондиціювання,шт,4.0,18000,72000.0
матеріал,С168-1,Клей плитковий,кг,5052.5,14,70735.0
матеріал,С182-1,Шпаклівка,кг,2700.0,22,59400.0
матеріал,С155-1,"Шурупи, стрічка, шпаклівка",компл,600.0,90,54000.0
матеріал,С153-1,Профіль CD/UD,м,1920.0,25,48000.0
матеріал,С233-1,Щебінь / відсів / асфальтобетон / плитка,м3,22.5,1800,40500.0
матеріал,С175-1,Праймер бітумний,л,564.0,70,39480.0
матеріал,С191-1,Підводка / кріплення / арматура,компл,60.15,650,39097.5
матеріал,С172-1,Плівки / ущільнювачі,м2,1045.0,35,36575.0
матеріал,С132-1,Арматура для армопоясів / сітка,кг,998.75,35,34956.25
матеріал,С181-1,Ґрунтовка,л,337.5,85,28687.5
матеріал,С202-m,Повітроводи оцинковані,м2,86.62,280,24255.0
матеріал,С169-1,Затирка,кг,516.25,45,23231.25
матеріал,С173-1,Елементи водостоку / планки,м,126.0,180,22680.0
матеріал,С186-1,Каркас / комплектуючі стелі,м2,84.0,250,21000.0
матеріал,С171-1,Саморізи покрівельні,шт,7600.0,2.5,19000.0
матеріал,С181-2,Ґрунтовка,л,203.7,85,17314.5
матеріал,С187-1,Плити / полотно стелі,м2,84.0,200,16800.0
матеріал,С163-1,Клей для лінолеуму,кг,180.0,85,15300.0
матеріал,С135-1,Розчин мурувальний,м3,6.48,2200,14256.0
матеріал,С211-m,"Клемники, кріплення",компл,308.0,40,12320.0
матеріал,С166-1,Підкладка,м2,231.0,45,10395.0
матеріал,С201-m,"Кронштейни, фреон-траса, дренаж",компл,4.0,2500,10000.0
матеріал,С164-1,Плінтус ПВХ,м,180.0,55,9900.0
матеріал,С203-m,"Фланці, ущільнення, кріплення",компл,82.5,120,9900.0
матеріал,С157-1,"Цвяхи, кріплення",кг,175.0,55,9625.0
матеріал,С134-1,Камінь бутовий,м3,10.5,900,9450.0
матеріал,С136-1,Риштування інвентарні (амортизація),м2,350.0,25,8750.0
матеріал,С135-1,Розчин мурувальний М50–М75,м3,3.8,2200,8360.0
матеріал,С189-1,Сітка штукатурна (за потреби),м2,305.55,25,7638.75
матеріал,С164-2,Плінтус,м,88.0,70,6160.0
матеріал,С192-1,Герметик / ущільнювачі,компл,60.15,80,4812.0
матеріал,С171-2,Кріплення,компл,120.0,40,4800.0
матеріал,С158-1,Антисептик,л,52.5,80,4200.0
матеріал,С212-m,Сталь кругла / кутик для заземлення,кг,112.5,35,3937.5
