shifr,nazva_normy,odynytsya,typ_resursu,kod,nazva_resursu,odynytsya_resursu,vytrata,tsina_uah,vartist_uah,priorytet_prytulok
1-1-1,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,12.228,1200,14673.6,True
1-1-1,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,9.596,700,6717.2,True
1-1-1,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,185.5,55,10202.5,True
1-1-1,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,9.2752,120,1113.02,True
1-1-1,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,13.824,95.0,1313.28,True
1-1-1,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,21.824,110.0,2400.64,True
1-1-2,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,11.272,1200,13526.4,True
1-1-2,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,8.809,700,6166.3,True
1-1-2,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,170.69,55,9387.95,True
1-1-2,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,8.5344,120,1024.13,True
1-1-2,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,12.081,95.0,1147.69,True
1-1-2,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,20.081,110.0,2208.91,True
1-1-3,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,11.443,1200,13731.6,True
1-1-3,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,9.049,700,6334.3,True
1-1-3,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,174.18,55,9579.9,True
