npp,shifr,nazva,komentar_obsyagu,odynytsya,kilkist,tsina_za_od_uah,suma_uah,trud_lyud_god,trud_vsogo_lyud_god,zbirnyk,dstu
1,1-1-5,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,4 м3 у відвал","Котлован під будівлю, ґрунт 2 гр., екскаватор 0,4 м3 (1000 м3)",1000 м3,0.45,4629.49,2083.27,1.159,0.52,Земляні роботи,ДСТУ Б Д.2.2-1:2012
2,1-3-7,Планування площ бульдозером,Планування майданчика бульдозером (1000 м2),1000 м2,1.2,2054.46,2465.35,0.989,1.19,Земляні роботи,ДСТУ Б Д.2.2-1:2012
3,1-5-2,Засипання пазух котлованів бульдозером з ущільненням,Зворотне засипання пазух (100 м3),100 м3,2.5,1864.19,4660.48,0.813,2.03,Земляні роботи,ДСТУ Б Д.2.2-1:2012
4,1-5-6,Підсипання піщаної подушки під фундаменти з ущільненням,Піщана подушка під фундаменти (100 м3),100 м3,0.8,1448.83,1159.06,8.785,7.03,Земляні роботи,ДСТУ Б Д.2.2-1:2012
5,1-6-2,Перевезення ґрунту автосамоскидами на відстань до 1 км,Вивезення зайвого ґрунту до 1 км (1000 м3),1000 м3,0.35,438.71,153.55,3.039,1.06,Земляні роботи,ДСТУ Б Д.2.2-1:2012
6,6-1-7,Улаштування бетонної підготовки під фундаменти,Бетонна підготовка (100 м3),100 м3,0.35,5125.54,1793.94,8.332,2.92,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012
7,6-2-1,Установлення віконних блоків ПВХ,Стрічкові фундаменти ЗБК (100 м3),100 м2,0.9,72321.62,65089.46,59.896,53.91,Прорізи,ДСТУ Б Д.2.4-6:2012
8,6-2-3,Улаштування укосів,Фундаментна плита/ділянки плити (100 м3),100 м2,0.5,4604.3,2302.15,3.94,1.97,Прорізи,ДСТУ Б Д.2.4-6:2012
9,6-3-2,Улаштування стін підвалів залізобетонних товщиною 200–400 мм,Стіни підвалу/техпідпілля (100 м3),100 м3,0.4,5018.57,2007.43,7.206,2.88,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012
10,6-5-2,Улаштування перекриттів безбалкових товщиною 160–200 мм,Перекриття монолітні 160–200 мм (100 м3),100 м3,1.1,4599.55,5059.51,3.89,4.28,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012
11,6-8-1,Улаштування сходових маршів залізобетонних,Сходові марші (100 м3),100 м3,0.08,5134.28,410.74,8.424,0.67,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012
12,6-8-3,Улаштування крилець і пандусів,Крильця і пандуси (100 м3),100 м3,0.05,4624.25,231.21,4.15,0.21,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012
13,8-3-4,Бокова обмазувальна ізоляція бітумною мастикою в 2 шари,Бокова обмазувальна гідроізоляція фундаментів (100 м2),100 м2,1.8,72577.93,130640.27,62.594,112.67,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016
14,8-22-1,"Мурування зовнішніх стін із газобетонних блоків на клею, товщина 300 мм",Зовнішні стіни з газобетону 300 мм (м3),м3,280,3912.75,1095570.0,3.871,1083.88,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016
15,8-22-3,Мурування внутрішніх стін із газобетонних блоків на клею,Внутрішні стіни з газобетону (м3),м3,90,3933.65,354028.5,4.091,368.19,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016
16,8-25-2,Улаштування перегородок товщиною 150 мм на клею,Перегородки газобетон 150 мм (100 м2),100 м2,4.5,3916.83,17625.74,3.914,17.61,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016
17,8-22-5,Улаштування монолітного армопоясу по газобетонних стінах,Армопояс по стінах (м3),м3,25,3985.61,99640.25,4.638,115.95,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016
18,8-36-1,Установлення і розбирання трубчастих риштувань для мурування висотою до 16 м,Зовнішні риштування (100 м2),100 м2,3.5,5440.13,19040.46,29.354,102.74,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016
19,12-1-1,Очищення від старих фарбувань,Пароізоляція покрівлі (100 м2),100 м2,9.0,31050.52,279454.68,86.195,775.75,Малярні роботи,ДСТУ Б Д.2.4-12:2012
20,12-1-3,Ґрунтування,Утеплення покрівлі 150–250 мм (100 м2),100 м2,9.0,32086.59,288779.31,97.101,873.91,Малярні роботи,ДСТУ Б Д.2.4-12:2012
21,12-3-1,Улаштування покрівлі з металочерепиці,Покрівля з металочерепиці (100 м2),100 м2,9.5,51901.28,493062.16,114.224,1085.13,Покрівлі,ДСТУ Б Д.2.2-12:2012
22,12-4-1,Улаштування ринв підвісних,Ринви (100 м),100 м,1.2,29600.45,35520.54,70.531,84.64,Покрівлі,ДСТУ Б Д.2.2-12:2012
23,12-4-2,Улаштування водостічних труб,Водостічні труби (100 м),100 м,0.8,31319.28,25055.42,89.024,71.22,Покрівлі,ДСТУ Б Д.2.2-12:2012
24,11-1-4,Монтаж датчиків температури і тиску,Стяжка 50 мм (100 м2),шт,8.5,690.63,5870.35,1.654,14.06,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012
25,11-1-8,Гідроізоляція підлоги обмазувальна в 2 шари,Гідроізоляція мокрих зон (100 м2),100 м2,1.8,66173.67,119112.61,134.986,242.97,Підлоги,ДСТУ Б Д.2.2-11:2012
26,11-2-5,Улаштування підлог у мокрих приміщеннях із гідроізоляцією,Плитка в санвузлах/кухні (100 м2),100 м2,1.8,66929.2,120472.56,142.939,257.29,Підлоги,ДСТУ Б Д.2.2-11:2012
27,11-3-1,Улаштування підлог із лінолеуму на клейовій основі,Лінолеум у житлових/коридорах (100 м2),100 м2,4.5,58134.85,261606.82,55.63,250.34,Підлоги,ДСТУ Б Д.2.2-11:2012
28,11-4-2,Улаштування підлог із ламінату по підкладці,Ламінат в адмін/кімнатах персоналу (100 м2),100 м2,2.2,85674.32,188483.5,83.677,184.09,Підлоги,ДСТУ Б Д.2.2-11:2012
29,15-1-3,Демонтаж ванн,Штукатурка стін по газобетону (100 м2),шт,12.0,309.84,3718.08,1.993,23.92,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012
30,15-1-8,Тонкошарова штукатурка гіпсова по стінах,Гіпсова тонкошарова штукатурка (100 м2),100 м2,10.0,28985.08,289850.8,178.264,1782.64,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012
31,15-3-4,Облицювання стін у санвузлах на всю висоту,Облицювання санвузлів плиткою (100 м2),100 м2,2.2,67873.76,149322.27,184.987,406.97,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012
32,15-4-2,Фарбування стін водоемульсійними складами високоякісне,Фарбування стін високоякісне (100 м2),100 м2,14.0,14442.25,202191.5,73.971,1035.59,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012
33,15-4-4,Фарбування стель водоемульсійними складами високоякісне,Фарбування стель високоякісне (100 м2),100 м2,8.5,14581.9,123946.15,75.441,641.25,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012
34,15-6-1,Улаштування стель із гіпсокартону по металевому каркасу в 1 рівень,Підшивні стелі ГКЛ (100 м2),100 м2,6.0,53172.27,319033.62,162.866,977.2,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012
35,15-2-2,Установлення унітазів,Декоративна штукатурка фасаду (100 м2),шт,6.5,308.22,2003.43,1.976,12.84,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012
36,17-1-1,Демонтаж проводки,Умивальники (шт),100 м,28,73077.94,2046182.32,173.452,4856.66,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012
37,17-1-3,Демонтаж щитів,Унітази (шт),100 м,22,74409.17,1637001.74,187.465,4124.23,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012
38,17-1-6,Установлення душових піддонів,Душові піддони (шт),шт,12,4635.37,55624.44,4.267,51.2,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012
39,17-1-8,Установлення змішувачів умивальника,Змішувачі умивальників (шт),шт,28,4588.25,128471.0,3.771,105.59,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012
40,17-2-2,Установлення розеток і вимикачів,Каналізація ПВХ 110 мм (100 м),100 м,3.5,72752.28,254632.98,170.024,595.08,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012
41,17-2-1,Прокладання кабелів,Каналізація ПВХ 50 мм (100 м),100 м,2.8,73733.06,206452.57,180.348,504.97,Електромонтажні роботи,ДСТУ Б Д.2.4-17:2012
42,17-3-1,Прокладання труб водопроводу ППР діаметром 20 мм,Водопровід ППР 20 мм (100 м),100 м,4.0,74007.04,296028.16,183.232,732.93,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012
43,17-3-2,Прокладання труб водопроводу ППР діаметром 25 мм,Водопровід ППР 25 мм (100 м),100 м,2.0,73161.54,146323.08,174.332,348.66,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012
44,17-3-6,Установлення водолічильників з обв'язкою,Вузли обліку води (шт),шт,2,4639.73,9279.46,4.313,8.63,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012
45,17-3-10,Гідравлічне випробування системи водопроводу,Гідравлічне випробування водопроводу (система),система,1,4588.72,4588.72,3.776,3.78,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012
46,18-1-2,Ремонт огороджень,Радіатори панельні (шт),100 м2,65,73037.38,4747429.7,173.025,11246.62,Благоустрій,ДСТУ Б Д.2.4-18:2012
